fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
4,35926,Homecenter Sodimac,vivienda,salud,0.6248279185020227,0.22964345534293162,0.05727870885931861,0.6248279185020227,0.006738243698333347,0.0028900855570753955,0.04911920468856123,0.018068668614626533,0.011433714737130575
4,35931,Disney Plus Suscripcion,ocio,educacion,0.9910477799680946,0.00028251766475182426,0.0006368394107427997,0.000136590521271334,0.0001963635255859464,0.9910477799680946,0.0013613195844984088,0.006094158082430319,0.0002444312426248688
4,35937,Retiro Cajero Automatico,otras,transporte,0.9922318297182106,0.00046883008605775857,0.9922318297182106,0.0008857234190048068,0.0007421630983819196,0.00019120942269288156,0.0038774699049396928,0.00025362546547306905,0.001349148885239157
4,35940,Pago Luz Enel,servicios,ocio,0.3921151274074815,0.08868738795345414,0.12347269784715675,0.06307356507140842,0.016015493422849802,0.008104564626124694,0.3921151274074815,0.207460569586459,0.10107059408506565
4,35949,Disney Plus Suscripcion,ocio,educacion,0.937460840789619,0.004296727162731239,0.015568954876804606,0.0010204239851089175,0.00040874997170559216,0.937460840789619,0.009902911535752004,0.030840735788410262,0.0005006558898683171
4,35953,Alquiler Departamento,vivienda,vivienda,0.9954037516586016,0.0006838726128998527,0.0007198270500635519,0.0007526866939342671,0.9954037516586016,0.0011577992367554624,0.0005963531627772222,0.00017002514132646263,0.0005156844436414791
4,35956,Servicio Cerrajeria,vivienda,transporte,0.8847116216229612,0.0014516827329912572,0.8847116216229612,0.0012514900774495752,0.0030665416254107795,0.008741680679992469,0.011540970384243237,0.08180917603234993,0.007426836844601571
4,35957,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35960,Matricula Universidad,educacion,educacion,0.6667823452543068,0.0901366804918687,0.03871590985109791,0.003962239736019301,0.006605579097347468,0.6667823452543068,0.1529799517943913,0.02851392201845225,0.012303371756516192
4,35963,Homecenter Sodimac,vivienda,salud,0.6129444314272187,0.2725686328406545,0.040166143571244546,0.6129444314272187,0.0067012819669186215,0.0028023334456019743,0.035487732438292445,0.02687745039315773,0.0024519939169115384
4,35974,Disney Plus Suscripcion,ocio,educacion,0.8974620188700418,0.011390609958727154,0.027069711417488453,0.002471547019747094,0.008100275439988312,0.8974620188700418,0.03419873415028967,0.014349275587908194,0.004957827555809421
4,35978,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35982,Hospital Universitario,salud,educacion,0.9476994284010908,0.0026820771807945926,0.0021207411461043285,0.00305297865886109,0.0014450658470586927,0.9476994284010908,0.030235798533812645,0.011258204247452634,0.0015057059848251452
4,35989,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,35990,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,36012,Farmacia Guadalajara,salud,salud,0.9945131341309841,0.0009410886143806852,0.00026011013273599323,0.9945131341309841,0.0006039317931220263,0.0003172785879865001,0.0006809285863135128,0.0010025729577622811,0.0016809551967149425
4,36014,Carulla Express,alimentacion,otras,0.5446873930882105,0.4540802441782345,0.0002685926579461061,0.0001378002106621794,0.00010672917788621314,0.00016024399199103266,0.0003097581011945347,0.00024923859387508484,0.5446873930882105
4,36015,Alquiler Departamento,vivienda,vivienda,0.9954037516586016,0.0006838726128998527,0.0007198270500635519,0.0007526866939342671,0.9954037516586016,0.0011577992367554624,0.0005963531627772222,0.00017002514132646263,0.0005156844436414791
4,36017,Farmacia Guadalajara,salud,salud,0.9954360708193545,0.00045644824508870056,0.00015530664368400578,0.9954360708193545,0.0004238598413671987,0.00023957761594393262,0.0005912868016376679,0.0009149191498373199,0.0017825308830866611
4,36020,Parqueadero Centro,transporte,ocio,0.9911866150228573,0.00015012572189321215,0.004872115013707823,0.00306080135793297,0.0004953641301553816,4.190183240853923e-05,0.9911866150228573,0.0001499456563366445,4.3131264708055217e-05
4,36023,Homecenter Sodimac,vivienda,salud,0.6129444314272187,0.2725686328406545,0.040166143571244546,0.6129444314272187,0.0067012819669186215,0.0028023334456019743,0.035487732438292445,0.02687745039315773,0.0024519939169115384
4,36038,Panaderia La Espiga,alimentacion,alimentacion,0.9968326684088199,0.9968326684088199,0.0001910769390925854,0.0005914059539258595,0.00023727204434536816,0.00024327597367381905,0.0003590760363751456,0.00024837917537936556,0.0012968454683880005
4,36060,Servicio Cerrajeria,vivienda,transporte,0.9128814570785072,0.0004986222405110047,0.9128814570785072,0.0004991763180843336,0.0014125523028060774,0.004766794396985074,0.0021499121473820154,0.07445366485240482,0.003337820663319378
4,36065,Hospital Universitario,salud,educacion,0.9870815042049509,0.0003919799199686036,0.0006338640794313555,0.0007305202553652794,0.0005648678542994405,0.9870815042049509,0.00501192436492208,0.005318326565364369,0.0002670127556979337
4,36066,Pintura y Acabados,vivienda,alimentacion,0.40134739427373395,0.40134739427373395,0.09271723712609448,0.19612240185274218,0.011616346409147674,0.016926253408664767,0.06821022015221014,0.14307339930772503,0.06998674746968177
4,36073,Alquiler Departamento,vivienda,vivienda,0.9886375787676513,0.002472035279328122,0.0013768870205502195,0.0014095702341584634,0.9886375787676513,0.001572555203340325,0.0015215005587453448,0.00023078525683720835,0.0027790876793890606
4,36079,Hospital Universitario,salud,educacion,0.9837255349204087,0.0003789525375445583,0.0012226649962243886,0.0011373016970984008,0.0006271623320862259,0.9837255349204087,0.008250839738133899,0.003504601689247166,0.0011529420892566627
4,36081,Impuesto Predial,vivienda,alimentacion,0.8703820578225453,0.8703820578225453,0.08549770358266445,0.004743723965140359,0.0042325853355335745,0.004176917277621047,0.02636764720065993,0.0038927024402447036,0.0007066623755906256
4,36082,Parqueadero Centro,transporte,ocio,0.9911866150228573,0.00015012572189321215,0.004872115013707823,0.00306080135793297,0.0004953641301553816,4.190183240853923e-05,0.9911866150228573,0.0001499456563366445,4.3131264708055217e-05
4,36085,Tottus Market,alimentacion,alimentacion,0.9956101634072688,0.9956101634072688,0.00023825423265262492,0.000243494190861657,0.000273212851570842,0.0002906511038090189,0.0007892557313497824,0.0003199606291604868,0.0022350078533267936
4,36111,Hospital Universitario,salud,educacion,0.9837255349204087,0.0003789525375445583,0.0012226649962243886,0.0011373016970984008,0.0006271623320862259,0.9837255349204087,0.008250839738133899,0.003504601689247166,0.0011529420892566627
4,36122,Impuesto Retencion,otras,transporte,0.48321288349424635,0.3053508082607324,0.48321288349424635,0.003676228565854421,0.09855534332943945,0.022298006963951053,0.022482155386946766,0.031930342064517885,0.03249423193431171
4,36126,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36130,Amazon Prime Video,ocio,ocio,0.9945707190698722,0.00013072804736162538,0.0005721474772320471,9.82739495360762e-05,1.1580494181071318e-06,0.00014928750382028994,0.9945707190698722,2.5761208782046352e-05,0.004451924693977537
4,36135,Zapateria Centro,otras,ocio,0.9837769359094012,0.0001589585486724692,0.00011924366568263205,0.008442408420677876,0.00283049342364994,0.0004075982324343649,0.9837769359094012,0.00023715507900376129,0.0040272067204777185
4,36138,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36140,Alquiler Departamento,vivienda,vivienda,0.9954037516586016,0.0006838726128998527,0.0007198270500635519,0.0007526866939342671,0.9954037516586016,0.0011577992367554624,0.0005963531627772222,0.00017002514132646263,0.0005156844436414791
4,36144,Impuesto Predial,vivienda,alimentacion,0.9315647755634394,0.9315647755634394,0.027860243361402692,0.002463206367274537,0.0023184785372403027,0.0017481909405304395,0.031717112515807035,0.002036947741370617,0.0002910449729350215
4,36167,Disney Plus Suscripcion,ocio,educacion,0.9910477799680946,0.00028251766475182426,0.0006368394107427997,0.000136590521271334,0.0001963635255859464,0.9910477799680946,0.0013613195844984088,0.006094158082430319,0.0002444312426248688
4,36169,Pago Luz Enel,servicios,transporte,0.2597840900041824,0.18858889662762277,0.2597840900041824,0.042372758972696704,0.027752138004445998,0.019298198743974176,0.2549438251929679,0.13581556726894214,0.07144452518516801
4,36176,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,36181,Matricula Universidad,educacion,educacion,0.6578376242025211,0.09178393210743625,0.04885613766777366,0.007902765048221396,0.015441386325878126,0.6578376242025211,0.10567871055698945,0.05428520518454807,0.018214238906631933
4,36196,Pago Luz Enel,servicios,ocio,0.3921151274074815,0.08868738795345414,0.12347269784715675,0.06307356507140842,0.016015493422849802,0.008104564626124694,0.3921151274074815,0.207460569586459,0.10107059408506565
4,36201,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36203,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,36213,Shell Combustible,transporte,alimentacion,0.5216173103015029,0.5216173103015029,0.01946260306730504,0.008933506961264359,0.00761605599925249,0.01785442764680453,0.11788086623292422,0.03379996937146058,0.27283526041948586
4,36218,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36228,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,36229,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,36239,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36240,Steam Games,ocio,ocio,0.7921671445383973,0.05679487556676736,0.037380889545436204,0.009127774089531889,0.007216829170737067,0.01001657121726086,0.7921671445383973,0.011170254779341597,0.0761256610925278
4,36246,Farmacia San Pablo,salud,salud,0.9951533153038706,0.0011992759670421355,0.0003147571769796899,0.9951533153038706,0.0003362768627202341,0.00030326122733689126,0.0005312050802325642,0.0014467085115129538,0.0007151998703049814
4,36252,Ara Supermercado,alimentacion,alimentacion,0.991095572840999,0.991095572840999,0.00016272568306296834,0.00019481959254087132,0.00043050032560900905,0.00012102980660488778,0.00014033921002651217,0.0001741682046366705,0.007680844336520022
4,36257,Libreria Panamericana,educacion,educacion,0.9900479794835663,0.001004425518895052,0.000448610549229586,0.0007712771791137425,0.0007627722598148178,0.9900479794835663,0.0031603767445490256,0.0005753451123662164,0.0032292131524653653
4,36259,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36261,Amazon Prime Video,ocio,ocio,0.9945707190698722,0.00013072804736162538,0.0005721474772320471,9.82739495360762e-05,1.1580494181071318e-06,0.00014928750382028994,0.9945707190698722,2.5761208782046352e-05,0.004451924693977537
4,36278,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,36285,Servicio Cerrajeria,vivienda,transporte,0.9128814570785072,0.0004986222405110047,0.9128814570785072,0.0004991763180843336,0.0014125523028060774,0.004766794396985074,0.0021499121473820154,0.07445366485240482,0.003337820663319378
4,36294,Carulla Express,alimentacion,otras,0.9015393587752989,0.0965588189191119,0.00047701091429830253,0.00020457861012633345,0.00015053227578743392,0.00020027453369918127,0.0005441583886589665,0.00032526758301890986,0.9015393587752989
4,36299,Matricula Universidad,educacion,educacion,0.6783046583453828,0.07531498617940044,0.07080165431078436,0.006190296641943443,0.01179996368867822,0.6783046583453828,0.09612143279818759,0.04746602808913588,0.014000979946487316
4,36300,Carulla Express,alimentacion,otras,0.5446873930882105,0.4540802441782345,0.0002685926579461061,0.0001378002106621794,0.00010672917788621314,0.00016024399199103266,0.0003097581011945347,0.00024923859387508484,0.5446873930882105
4,36301,Almacenamiento iCloud,servicios,alimentacion,0.9946201481461214,0.9946201481461214,0.0006344263034609177,0.0004283295085520794,0.0005072136567631762,0.0005057172544827092,0.0015432518528060177,0.000722902730653254,0.0010380105471603862
4,36331,Impuesto Retencion,otras,transporte,0.48321288349424635,0.3053508082607324,0.48321288349424635,0.003676228565854421,0.09855534332943945,0.022298006963951053,0.022482155386946766,0.031930342064517885,0.03249423193431171
4,36338,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,36342,Carulla Express,alimentacion,otras,0.5446873930882105,0.4540802441782345,0.0002685926579461061,0.0001378002106621794,0.00010672917788621314,0.00016024399199103266,0.0003097581011945347,0.00024923859387508484,0.5446873930882105
4,36351,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
